16:24:41   22/05/2019 200000VND   1017350VND      0      Nhan   00000000000002    NGUYEN HUY TUE    350775
16:31:52   22/05/2019 200000VND   1217350VND      0      Nhan   00000000000002   NGUYEN HUY TUE     350787
16:33:11   22/05/2019 200000VND   1006800VND  10550    Chuyen   00000000000002  NGUYEN HUY TUE      350789
16:33:17   22/05/2019  50000VND    952950VND   3850       Rut         N/A            N/A            350792
16:37:54   22/05/2019 200000VND   1152950VND      0      Nhan   00000000000002   NGUYEN HUY TUE     350795
16:38:49   22/05/2019 200000VND   1352950VND      0      Nhan   00000000000002   NGUYEN HUY TUE     350798
16:39:53   22/05/2019 200000VND   1552950VND      0      Nhan   00000000000002   NGUYEN HUY TUE     350801
16:42:03   22/05/2019 200000VND   1752950VND      0      Nhan   00000000000002   NGUYEN HUY TUE     350804
16:43:00   22/05/2019 200000VND   1952950VND      0      Nhan   00000000000002   NGUYEN HUY TUE     350807
16:43:57   22/05/2019  50000VND   1899100VND   3850       Rut         N/A            N/A            350809
16:44:03   22/05/2019 100000VND   1795250VND   3850       Rut         N/A            N/A            350811
16:44:14   22/05/2019 200000VND   1584700VND  10550    Chuyen   00000000000002   NGUYEN HUY TUE     350813
16:45:20   22/05/2019  50000VND   1530850VND   3850       Rut         N/A             N/A           350816
16:46:55   22/05/2019    500000VND   1027000VND   3850       Rut         N/A             N/A           350818
